"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","EX_UKUS","EX_JPUS","EX_CHUS","T_CH","T_JP","T_US","T_UK","rwPred1_JPUS","rwPred1_UKUS","rwPred1_CHUS","rwPred3_JPUS","rwPred3_UKUS","rwPred3_CHUS","rwPred6_JPUS","rwPred6_UKUS","rwPred6_CHUS","rwPred12_JPUS","rwPred12_UKUS","rwPred12_CHUS","strPred1_JPUS","strPred1_UKUS","strPred1_CHUS","strPred3_JPUS","strPred3_UKUS","strPred3_CHUS","strPred6_JPUS","strPred6_UKUS","strPred6_CHUS","strPred12_JPUS","strPred12_UKUS","strPred12_CHUS","varPred1_JPUS","varPred1_UKUS","varPred1_CHUS","varPred3_JPUS","varPred3_UKUS","varPred3_CHUS","varPred6_JPUS","varPred6_UKUS","varPred6_CHUS","varPred12_JPUS","varPred12_UKUS","varPred12_CHUS"
"2001-01-01",-0.697046870866572,-0.191716241136473,-0.0347623010255787,0.0424491328244938,-0.00580100356261183,0.216982320816894,0.133908478504394,0.183908478504394,-0.0478461675242736,0.0251171140430808,-0.0160046451512992,0.443823447058237,0.142205332317888,0.510955332317881,-0.0118567002481972,0.0299986004810306,-0.0382450656622793,-98339657.0576743,-1018150089.761,-3147258593.75,-230349042.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-02-01",-0.252117703351477,0.248765706106658,0.0186341762527861,0.00534321010601353,0.022731761737828,0.0825939665515173,0.113205143426517,-0.00554485657348246,0.0255357726085508,-0.00510122631257537,0.0106276994419865,0.443981280311308,0.190530241501636,0.109280241501645,0.00950673005842275,-0.00612973339802952,0.0125163653625817,-30674370.3781604,363499493.281695,172714062.5,255877029.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-03-01",-0.393848320170453,-0.208964116752332,0.0155863736708305,0.0414744937444018,-0.0168478986877049,0.181953952101807,-0.00304466658569169,0.178205333414307,0.0329413739633246,0.052878133486522,-0.0108940604292571,-0.161865128988443,0.278992092339446,-0.102257907660565,-0.00458268104756651,0.0395637456384343,0.0052464006524574,120944821.125169,415194727.149103,-424522656.25,236444112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-04-01",-0.359607581590436,0.0448788382574222,0.0128815804020789,0.0228341106471201,0.0128745837206787,0.156678432991961,-0.0143449103830392,0.304405089616961,-0.00191613724180106,-0.00108524494145246,0.00803760826377831,0.104530290169822,0.402840724504967,0.109090724504965,0.00857120367642664,0.0190904732494638,0.0096885694594338,-66376856.0832503,903717201.124954,-1523590625,-152649695.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-05-01",-0.178361132156964,0.179848962901693,0.0244596462875713,-0.00113930574202535,0.0143177725883063,-0.0471768100533175,0.0265010209466824,-0.135998979053317,0.0175978444874825,-0.0202799663738185,0.0139543808931926,-0.261382655397698,0.323848632165645,0.0425986321656419,0.00490442985205957,-0.0119457679733032,0.027898612254082,-21260335.9217798,-539897518.778414,-562965625,-115031510.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-06-01",-0.099228239087476,0.146046068150476,0.0285699067664154,0.0116069627105693,0.0305650149767493,0.12392369598858,0.11111399836358,0.16736399836358,0.0352698330284564,0.00821752632918815,0.0263725721743506,-0.0735928924266567,0.0743152917300551,-0.0694347082699327,0.0197190542000846,0.0105378218575968,0.0192695905996628,25684226.8943662,504984732.18039,1185292968.75,31773375.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-07-01",0.0462396306093373,0.134267565926458,-0.00869324888259676,0.0280702483521234,-0.00516857273125935,0.0180669568601043,0.0678634362351054,0.149113436235104,-0.00380590008196391,0.0319529702020049,-0.00198837608025237,-0.380663940504688,-0.303248290206997,-0.0157482902069933,-0.00254047738475011,0.019271926666009,-0.0116779030494422,-18276357.7544322,-949856012.076728,-800717187.5,171731318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-08-01",-0.0563884975391171,-0.156780301201287,-0.0400651504552624,-0.028685211172174,-0.0277022415374624,0.441301535237517,0.455952432987516,0.499702432987517,-0.0319053183560543,-0.0235227765993815,0.00722927116959982,0.566289366199144,-0.384585915778209,-0.209585915778203,-0.0147903103255035,-0.025767886348424,-0.036836326831049,24551088.3088304,-537950697.696637,-876060937.5,-371029376.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-09-01",-0.505717579263409,-0.466616430945381,0.000322489706066353,-0.000734432440333908,-0.00238281382079131,-0.0383661986870733,-0.367734893687073,-0.0177348936870731,0.0198720836011288,0.0238859853225959,0.00665305653736858,0.0768590297604139,0.569536599695402,0.107036599695396,-0.0159292841817066,-0.0117906185545598,-0.0165571252227645,25031806.2148572,1000809740.33182,1288402343.75,-197389192.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-10-01",-0.418088955288451,0.181202902904546,-0.00083538909458708,0.0406057280864662,0.0087205567388287,0.320429894999836,0.580540747624835,0.261790747624836,-0.0239253002616344,-0.00940806545770623,-0.020722188881612,-0.0520781172727399,-0.154428189750078,-0.210678189750093,0.0115717706263793,0.0329072560066166,0.00909594682720088,-108137506.595042,-282454140.218121,-1865393750,434898489.84375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-11-01",-0.179752097454077,0.0851208757393617,0.00206261100995489,0.0139362735839822,0.0167197721268614,0.0984332840047648,0.0520503310672651,0.158300331067265,-0.00904097450677099,0.000970375485744412,0.0153785185358069,-0.108937548788845,0.0882723338409956,-0.0492276661589972,0.00785715809156836,0.00622810705396132,0.00195692852914951,-91985435.1108755,314952873.7156,-2092916406.25,418249478.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-12-01",-0.108852178362444,0.247333556556374,0.0161017158457915,0.0398621947353263,0.02031049964905,0.0830776097246234,0.207235664224624,0.113485664224623,0.000769169005783388,0.0534213760023672,0.0128937032330063,-0.1846209898868,-0.220818390663949,-0.114568390663957,0.0020404754005102,0.0342124574937338,0.00858699350735142,26615967.2294897,-1129396129.26187,1532814843.75,-613363236.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-01-01",-0.0765387553902986,0.161780451262397,0.0121791233203214,0.0273225321510855,0.0233843575629581,0.0397519260278445,0.186295908715344,0.136295908715344,0.0291447587835234,0.0023987471340805,0.0207697269688998,-0.0357760618703609,0.0468678670728861,-0.0843821329270998,0.00440776356423374,0.0301039014125605,0.00352556801839569,137315158.902234,-107276805.38612,651491406.25,-117957054.6875,0.0342124574937338,0.0020404754005102,0.00858699350735142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440842081711761,0.0141024451167161,0.012174877302591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122624470476206,0.00719582101760666,0.0088296097099262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-02-01",-0.0310783450523134,0.0111366562520675,0.00622602811311607,0.00842902594368445,-0.00210472724391188,-0.109536323955282,-0.195646455080281,-0.114396455080282,-0.00324981927955137,-0.0246531214199732,0.00341402461248919,0.319748510837207,0.390530241501639,0.109280241501631,-0.000903281580046249,0.00483715588196126,0.00491771295810969,-118926822.212475,-934873024.739424,139964062.5,81850954.6875,0.0301039014125605,0.00440776356423374,0.00352556801839569,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180235779812855,0.021442020519514,0.00365354590540918,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000626438628086215,0.00157519543879263,0.00664164925670631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-03-01",-0.103582891068511,-0.0191851705185627,-0.0247816136583695,-0.0284056583924376,-0.013957756583085,0.145283869072317,0.111970232384816,0.193220232384817,-0.0173580473925738,-0.0562902524414826,0.00250257526744369,0.226645295411855,0.132138491120943,0.150888491120946,-0.0103164943000735,-0.0242950578530556,-0.0214372563439317,62289380.8256405,95151606.2867985,2767102343.75,-151409825,0.00483715588196126,-0.000903281580046249,0.00491771295810969,0.0342124574937338,0.0020404754005102,0.00858699350735142,NA,NA,NA,NA,NA,NA,-0.00438067160636443,-0.00356190579249808,0.0053380938285594,0.0440842081711761,0.0141024451167161,0.012174877302591,NA,NA,NA,NA,NA,NA,-0.0123667238804726,-0.00341344909524878,-0.00480974654104729,0.00187163784298345,0.000925573391913784,0.000847733958912878,NA,NA,NA,NA,NA,NA
"2002-04-01",-0.021789127560692,-0.0140341401850975,-0.0187853304058009,-0.0120001601483652,-0.0185690442714612,0.0362874869198208,0.122193629544821,0.140943629544821,-0.0223691740192016,-0.10068686569405,-0.0240068065035275,-0.324366069311275,0.429413923895668,0.335663923895678,-0.0120542287850943,-0.00159624080161619,-0.0154918947890361,-115866336.771118,-521042480.94133,-93090625,-784711982.8125,-0.0242950578530556,-0.0103164943000735,-0.0214372563439317,0.0301039014125605,0.00440776356423374,0.00352556801839569,NA,NA,NA,NA,NA,NA,-0.0227979734416015,-0.0092718952323239,-0.0296639520434474,0.0180235779812855,0.021442020519514,0.00365354590540918,NA,NA,NA,NA,NA,NA,0.00777045652011114,-0.0123322518116735,-0.00138199269880946,0.000337234201614066,-0.000734226544987608,0.000252799736890125,NA,NA,NA,NA,NA,NA
"2002-05-01",-0.162124238434979,-0.0201169933467974,-0.032869062489309,-0.0283287339687452,-0.0149545255398338,-0.214175091687858,-0.319215209687857,-0.181715209687858,-0.0246818620929159,-0.0300258179446169,-0.000713044845504385,-0.178706267637801,-0.213679899543054,0.00507010045694017,-0.0125416078668345,-0.029832063503323,-0.0352868576542471,-33566685.16439,-577445139.006075,-1168840625,681008389.0625,-0.00159624080161619,-0.0120542287850943,-0.0154918947890361,0.00483715588196126,-0.000903281580046249,0.00491771295810969,NA,NA,NA,NA,NA,NA,-0.0199175130990097,-0.0156592714538472,-0.0187743344708102,-0.00438067160636443,-0.00356190579249808,0.0053380938285594,NA,NA,NA,NA,NA,NA,0.00749715592873482,-0.00230304164811853,0.000244450874321742,-0.00158817075123332,-0.000740299516274378,-0.000408346789135428,NA,NA,NA,NA,NA,NA
"2002-06-01",-0.0410545560386699,-0.0237042989736337,-0.0403494669666843,-0.022044831923303,-0.00597564890611056,-0.00224213896526992,0.12791763840973,-0.01583236159027,-0.0543464904703459,-0.0256622022077144,-0.0337490553824493,0.146842497827446,-0.210066841197044,-0.053816841197042,-0.0138445767981514,-0.0189472218168728,-0.0305948669660262,-4755732.17177418,959539888.028779,1667917968.75,477078100.78125,-0.029832063503323,-0.0125416078668345,-0.0352868576542471,-0.0242950578530556,-0.0103164943000735,-0.0214372563439317,0.0342124574937338,0.0020404754005102,0.00858699350735142,NA,NA,NA,-0.0298834284561821,-0.0128001910084719,-0.0347597186068373,-0.0227979734416015,-0.0092718952323239,-0.0296639520434474,0.0440842081711761,0.0141024451167161,0.012174877302591,NA,NA,NA,0.00713963093398961,0.014314831891281,-0.00117582960044013,0.000487892292897355,-0.00198362917053378,-0.00127117626596296,8.32547941618513e-05,0.000115894432378254,5.43780750858351e-05,NA,NA,NA
"2002-07-01",0.0426322119459942,-0.00563362378822201,-0.0492557614475068,-0.037632101461031,-0.0292503579103593,-0.0532517198106456,0.128290485564354,0.00954048556435444,-0.0606153085150605,-0.0280803290424934,-0.0334255003338522,0.273159604334411,0.0920891750380989,-0.0204108249619073,-0.0413528305728751,-0.0428387503742314,-0.0407625567914152,-124912713.901445,-417705467.751654,-55217187.5,458944631.25,-0.0189472218168728,-0.0138445767981514,-0.0305948669660262,-0.00159624080161619,-0.0120542287850943,-0.0154918947890361,0.0301039014125605,0.00440776356423374,0.00352556801839569,NA,NA,NA,-0.0163448981740021,-0.0119251686346929,-0.0372342257604769,-0.0199175130990097,-0.0156592714538472,-0.0187743344708102,0.0180235779812855,0.021442020519514,0.00365354590540918,NA,NA,NA,0.0157281541858264,-0.00213906384754558,0.000484906346447829,0.000733597421775384,-8.12900179424115e-05,-0.000232652275459824,9.77991461933779e-06,-6.04482975276417e-05,-3.95204390907789e-05,NA,NA,NA
"2002-08-01",-0.0521879943597171,-0.0270343465982778,0.0278840870322775,0.00829741791995205,0.00782522749724739,-0.0827746775764931,-0.104759006826493,0.0389909931735065,-0.000329777693257816,-0.0134294374823827,0.0010995864663994,0.324790570043242,-0.0314395169967047,0.143560483003302,0.0136556660098515,0.00893652815364565,0.024612167363032,-10747598.3236254,507283553.529681,-430185937.5,53464923.4375,-0.0428387503742314,-0.0413528305728751,-0.0407625567914152,-0.029832063503323,-0.0125416078668345,-0.0352868576542471,0.00483715588196126,-0.000903281580046249,0.00491771295810969,NA,NA,NA,-0.0344842366243164,-0.0263683772220568,-0.0428327785218666,-0.0298834284561821,-0.0128001910084719,-0.0347597186068373,-0.00438067160636443,-0.00356190579249808,0.0053380938285594,NA,NA,NA,0.00392686481879807,0.00187359672154973,0.00522948144766427,0.000919754345872251,0.00371937992186895,0.00143043974362375,-6.29722051785979e-05,-0.000121826916538164,-5.31450074789665e-05,NA,NA,NA
"2002-09-01",0.0979340591809902,0.173459128889789,0.00624871940044641,0.0353334470947731,-0.0210766451567113,-0.306500954585733,-0.123480150585733,-0.173480150585733,0.0101456931297326,0.0381843422783943,-0.0190877050278306,-0.157650835649686,0.158581267377498,-0.103918732622512,-0.0101991430105606,0.0285460811481404,0.00906195390260158,106010524.259086,-376756821.034511,115777343.75,582231582.8125,0.00893652815364565,0.0136556660098515,0.024612167363032,-0.0189472218168728,-0.0138445767981514,-0.0305948669660262,-0.0242950578530556,-0.0103164943000735,-0.0214372563439317,NA,NA,NA,0.00528300984647765,0.00523904315262658,0.0311750874792584,-0.0163448981740021,-0.0119251686346929,-0.0372342257604769,-0.0227979734416015,-0.0092718952323239,-0.0296639520434474,NA,NA,NA,0.00767492144961686,0.00636957049245419,-0.00138853203293008,0.00158638094612684,0.000417191958820661,-0.000215810527271733,-3.19849143413331e-05,-1.89626875333396e-05,-5.54838412588137e-05,NA,NA,NA
"2002-10-01",-0.035204044928064,-0.118766013454704,0.00880282566884288,0.029865116989517,0.00308028200954884,-0.0338938280899134,0.181449013535086,0.062699013535086,0.0210414451828633,0.0338089739207945,0.0108912844974876,-0.369552821388138,0.425291408422126,-0.0309585915778659,0.0013977335624573,0.0323320593795069,0.00800066197830084,-3128231.1938958,-424771338.265728,1313731250,276067189.84375,0.0285460811481404,-0.0101991430105606,0.00906195390260158,-0.0428387503742314,-0.0413528305728751,-0.0407625567914152,-0.00159624080161619,-0.0120542287850943,-0.0154918947890361,NA,NA,NA,0.0342259065766319,-0.0178214154455827,0.00427421117740865,-0.0344842366243164,-0.0263683772220568,-0.0428327785218666,-0.0199175130990097,-0.0156592714538472,-0.0187743344708102,NA,NA,NA,-0.0266421051938332,-0.00552653680187306,-0.0138967668562651,0.000726156481103956,-0.000172112972359234,0.000261501751289023,1.5651472426916e-05,5.89021545781724e-05,1.54157542575827e-05,NA,NA,NA
"2002-11-01",-0.616653346273037,-0.404881538744518,-0.0147217210747448,-0.00963890058658119,0.00473906932398116,0.0996844390979448,0.381044159160445,0.187294159160445,-0.0374879370969694,-0.0245169311432551,-0.00770131324269263,0.319670359746958,-0.285154466768207,0.0773455332317934,-0.0108865204807726,-0.0203138988881291,-0.0258131174888725,37997424.3581794,1529401626.84451,1849083593.75,-528480909.375,0.0323320593795069,0.0013977335624573,0.00800066197830084,0.00893652815364565,0.0136556660098515,0.024612167363032,-0.029832063503323,-0.0125416078668345,-0.0352868576542471,NA,NA,NA,0.0265946673281906,0.00292714615371737,0.00528636786805055,0.00528300984647765,0.00523904315262658,0.0311750874792584,-0.0298834284561821,-0.0128001910084719,-0.0347597186068373,NA,NA,NA,-0.0352566419689501,-0.000228619985706703,-0.00635505731067946,0.000817789303197602,0.00206367003370344,0.00062265820418763,9.21135366753252e-05,0.000231612412581822,0.000164163557023553,NA,NA,NA
"2002-12-01",0.00352608746630603,0.447529948192544,-0.0165314601609388,0.0106842328083182,0.0132936440852501,-0.0284111071602468,0.0157115383397533,0.121961538339753,-0.0084900708923199,0.0413056332237662,-0.00371749205839378,-0.0343938711882014,-0.194245191273149,-0.0879951912731467,-0.00362517024474281,-0.00496464952925535,-0.0134514575932705,384459559.834561,-279151545.543246,-1478560156.25,-402078511.71875,-0.0203138988881291,-0.0108865204807726,-0.0258131174888725,0.0285460811481404,-0.0101991430105606,0.00906195390260158,-0.0189472218168728,-0.0138445767981514,-0.0305948669660262,0.0342124574937338,0.0020404754005102,0.00858699350735142,-0.00736908440319728,-0.000479473001952297,-0.0178413537608787,0.0342259065766319,-0.0178214154455827,0.00427421117740865,-0.0163448981740021,-0.0119251686346929,-0.0372342257604769,0.0440842081711761,0.0141024451167161,0.012174877302591,0.00135865227321371,0.00212151578597557,0.00919391531462264,-0.00358636744950202,-0.000646802407247625,-0.000744204328819348,4.55651224164746e-05,0.000150106342252565,5.5210202101819e-05,3.0893252316137e-07,4.09012037982009e-07,2.51860231572461e-07
"2003-01-01",-0.113780776015453,0.0413736356455567,-0.0561948410291991,-0.0404574528888199,-0.0143884842148919,-0.152314780163316,-0.169084595475815,-0.119084595475816,-0.0463895862418762,-0.0518369488590158,-0.0137221938256014,0.17363716615574,0.315632132927187,0.284382132927181,-0.0214034839126302,-0.0345933544997795,-0.0493349134563453,-302886069.440811,-660212854.882214,-1341258593.75,460661357.8125,-0.00496464952925535,-0.00362517024474281,-0.0134514575932705,0.0323320593795069,0.0013977335624573,0.00800066197830084,-0.0428387503742314,-0.0413528305728751,-0.0407625567914152,0.0301039014125605,0.00440776356423374,0.00352556801839569,0.0104510545393989,0.00904699214038819,-0.0168186216685671,0.0265946673281906,0.00292714615371737,0.00528636786805055,-0.0344842366243164,-0.0263683772220568,-0.0428327785218666,0.0180235779812855,0.021442020519514,0.00365354590540918,-0.0125482080488616,0.000752155289565733,-0.00185587937747292,-0.00394265878324936,-0.00120076617449041,-9.87640150248423e-05,2.62582686553371e-05,8.03477439073402e-06,-4.19177569521411e-06,-8.26578817111263e-08,1.26117243533263e-08,1.33740860768411e-08
"2003-02-01",0.0616270815712626,-0.0786404867927425,-0.0310889269554835,0.00472556899414695,-0.0120588325402218,-0.0753212894109824,0.197372914464017,-0.0213770855359826,-0.0219238492623488,0.00278936886812553,0.00483349963968749,0.518283802108303,0.485867706746737,0.404617706746746,-0.00160576287107426,0.00203878060404022,-0.0224941677171423,-3294540.0282573,229854413.133135,1413339062.5,-283687757.8125,-0.0345933544997795,-0.0214034839126302,-0.0493349134563453,-0.0203138988881291,-0.0108865204807726,-0.0258131174888725,0.00893652815364565,0.0136556660098515,0.024612167363032,0.00483715588196126,-0.000903281580046249,0.00491771295810969,-0.0418983131819061,-0.0124435771203397,-0.0509177055570634,-0.00736908440319728,-0.000479473001952297,-0.0178413537608787,0.00528300984647765,0.00523904315262658,0.0311750874792584,-0.00438067160636443,-0.00356190579249808,0.0053380938285594,-0.011295183520012,-0.00025791702240607,0.0059596026102215,0.000691913230314061,-0.000893811550963061,0.000343124348875795,5.62306546477362e-05,0.000162350645542019,0.000101500503915774,-2.85301837130545e-07,-3.22431593312569e-07,-2.12503163535629e-07
"2003-03-01",-0.129253860232993,-0.0593046502929527,-0.0208498440163193,-0.00733725786197417,0.015844106358455,-0.0415219133261926,-0.227052279013693,0.0541977209863075,-0.0896692949600755,0.0163482185258159,0.0140447368193448,-0.0997871117076427,0.0743295575844436,0.0930795575844364,0.00581745486469251,-0.0102571957609849,-0.00708860329989065,-32019225.1184689,-568176557.562078,328102343.75,-1456480037.5,0.00203878060404022,-0.00160576287107426,-0.0224941677171423,-0.00496464952925535,-0.00362517024474281,-0.0134514575932705,0.0285460811481404,-0.0101991430105606,0.00906195390260158,-0.0242950578530556,-0.0103164943000735,-0.0214372563439317,0.00931983988044592,-0.00440868618059843,-0.0294405770085447,0.0104510545393989,0.00904699214038819,-0.0168186216685671,0.0342259065766319,-0.0178214154455827,0.00427421117740865,-0.0227979734416015,-0.0092718952323239,-0.0296639520434474,0.0110644006610171,0.000503103645118859,0.00436327751524368,-0.00136532863025102,-0.000310177232156876,5.49449400158493e-05,-0.000129420392470514,-0.000208028728427932,-7.26524586318477e-05,-9.54758121223527e-08,-1.62977166985978e-07,-1.12354159827541e-08
"2003-04-01",0.111332703139896,0.176118368564592,-0.00588589639579118,0.0129523426651403,-0.00478177162786132,0.0667451404329708,0.0567556780579711,0.0755056780579707,-0.0199068778762999,0.0127899224622514,0.0110024690610735,-0.289901703808674,-0.161261006594431,-0.255011006594432,0.00728268888903963,0.0107385447992234,0.0089230381021979,-205676527.966885,-507809175.081467,-1426090625,1720604254.6875,-0.0102571957609849,0.00581745486469251,-0.00708860329989065,-0.0345933544997795,-0.0214034839126302,-0.0493349134563453,0.0323320593795069,0.0013977335624573,0.00800066197830084,-0.00159624080161619,-0.0120542287850943,-0.0154918947890361,-0.00575856847961641,0.0112583918713934,-0.00942838572080263,-0.0418983131819061,-0.0124435771203397,-0.0509177055570634,0.0265946673281906,0.00292714615371737,0.00528636786805055,-0.0199175130990097,-0.0156592714538472,-0.0187743344708102,0.00847865415474811,-0.00604275520805326,0.00293499154591564,-0.000818333575937259,-0.00167361498977546,6.16699881100964e-05,-0.000129517688375892,-0.000330887542290354,-0.000126606108743984,1.11384055211982e-07,8.82668877559868e-08,8.37009513568568e-08
"2003-05-01",-0.211516613901049,-0.180086423392247,-0.037278693783719,-0.0193368103396378,-0.0190467467355438,-0.0138089414478174,0.183177803552182,0.0206778035521824,-0.0221662254606199,-0.00308465843531791,-0.0237791105444032,-0.0599942869792983,-0.240253098933857,0.0784969010661379,-0.0312470639918214,-0.0169331312834929,-0.044995678485799,109230085.722432,883712754.167753,-684090625,1142595139.0625,0.0107385447992234,0.00728268888903963,0.0089230381021979,0.00203878060404022,-0.00160576287107426,-0.0224941677171423,-0.0203138988881291,-0.0108865204807726,-0.0258131174888725,-0.029832063503323,-0.0125416078668345,-0.0352868576542471,0.00470189160464983,0.00172993975249173,0.00366940104702696,0.00931983988044592,-0.00440868618059843,-0.0294405770085447,-0.00736908440319728,-0.000479473001952297,-0.0178413537608787,-0.0298834284561821,-0.0128001910084719,-0.0347597186068373,0.00338385764820875,0.00104792856996577,0.00530471982976457,0.0013779165657857,0.000100267362513934,0.000107863830475388,2.10937320689039e-05,-5.93480265685631e-05,-4.43292656955476e-05,5.21968854792698e-07,5.16299561117694e-07,2.38036906186701e-07
"2003-06-01",-0.155120918998953,-0.0637119799564575,0.00507031299782584,0.0217883123907183,-0.0260963149036605,0.19891648376001,0.331635174135011,0.18788517413501,0.0143827085762585,0.0135470016094865,-0.00104989319305049,0.0618192083498421,0.0321242252665566,0.0883742252665544,-0.0210581385670244,0.0139168267330868,0.00719178754299778,182849789.788343,-247995459.183623,952167968.75,-1723746299.21875,-0.0169331312834929,-0.0312470639918214,-0.044995678485799,-0.0102571957609849,0.00581745486469251,-0.00708860329989065,-0.00496464952925535,-0.00362517024474281,-0.0134514575932705,-0.0189472218168728,-0.0138445767981514,-0.0305948669660262,-0.00979530936819045,-0.0171654552139918,-0.0373936404164515,-0.00575856847961641,0.0112583918713934,-0.00942838572080263,0.0104510545393989,0.00904699214038819,-0.0168186216685671,-0.0163448981740021,-0.0119251686346929,-0.0372342257604769,0.00877226267174831,-0.00366938907463268,0.00140614424797928,0.000916141025452578,-0.00125214681765895,-0.000574045198489926,-4.18731759548533e-05,-0.000113845637528964,-4.10839974386165e-05,2.98282612960135e-07,2.55189073622066e-07,2.01629377309329e-07
"2003-07-01",0.201069902604764,0.114237314758722,0.0391746835397529,0.0110868721269571,0.0425194481668505,-0.185938836177335,0.0695328571976634,-0.0492171428023353,0.0171097949039383,0.013476772661106,0.0426583411011483,0.539017731008511,-0.1079108249619,-0.120410824961888,0.0301859304009239,0.0049713147918386,0.0354333169340547,-89007676.0562663,-1202348475.72285,-1629592187.5,-246602206.25,0.0139168267330868,-0.0210581385670244,0.00719178754299778,0.0107385447992234,0.00728268888903963,0.0089230381021979,-0.0345933544997795,-0.0214034839126302,-0.0493349134563453,-0.0428387503742314,-0.0413528305728751,-0.0407625567914152,0.0208248142015557,-0.0186124121403301,0.00258571750974589,0.00470189160464983,0.00172993975249173,0.00366940104702696,-0.0418983131819061,-0.0124435771203397,-0.0509177055570634,-0.0344842366243164,-0.0263683772220568,-0.0428327785218666,0.00128694943951702,0.00275536951604829,0.0069337035986128,0.000660190805938591,-0.000395780442356437,0.000179148965944169,-3.69192386538688e-05,-0.000190625832882033,-0.000101967526862267,5.0338250741181e-08,1.14043352361397e-07,7.90019478764289e-08
"2003-08-01",0.00130334396439392,0.0829354324291654,0.0138076157562275,-0.00499757911780535,0.0150540552283475,-0.0874953181685235,0.154011500581477,-0.00223849941852328,0.00604576318934336,-0.00964855821758048,0.0122635392248012,0.114341876504743,0.110751549466895,0.18575154946689,0.0184560505135975,-0.000578718290434099,0.022088698571112,-176649075.2213,342338794.155902,1624189062.5,1682182585.9375,0.0049713147918386,0.0301859304009239,0.0354333169340547,-0.0169331312834929,-0.0312470639918214,-0.044995678485799,0.00203878060404022,-0.00160576287107426,-0.0224941677171423,0.00893652815364565,0.0136556660098515,0.024612167363032,0.000923349125690493,0.0364826039991157,0.0431167906043094,-0.00979530936819045,-0.0171654552139918,-0.0373936404164515,0.00931983988044592,-0.00440868618059843,-0.0294405770085447,0.00528300984647765,0.00523904315262658,0.0311750874792584,-0.00151358785957553,0.00645548444593133,0.00548606526817073,0.000903429257865853,-0.000481253833975554,-0.000355229819984951,4.43027523559417e-05,8.35083702893552e-05,2.56297024833067e-05,3.48161596135746e-07,3.21009590945465e-07,1.68450672612265e-07
